,player_id,player_name,current_mmr,current_lr,win_percentage,win10_percentage,average_score,average10_score,total_events,AP DS Delfino Square,AP DS Desert Hills,AP DS Peach Gardens,AP DS Yoshi Falls,AP GBA Bowser Castle 3,AP GBA Shy Guy Beach,AP GCN DK Mountain,AP GCN Mario Circuit,AP GCN Peach Beach,AP GCN Waluigi Stadium,AP N64 Bowser's Castle,AP N64 DK's Jungle Parkway,AP N64 Mario Raceway,AP N64 Sherbet Land,AP SNES Ghost Valley 2,AP SNES Mario Circuit 3,AP Wii Bowser's Castle,AP Wii Coconut Mall,AP Wii DK Summit,AP Wii Daisy Circuit,AP Wii Dry Dry Ruins,AP Wii Grumble Volcano,AP Wii Koopa Cape,AP Wii Luigi Circuit,AP Wii Maple Treeway,AP Wii Mario Circuit,AP Wii Moo Moo Meadows,AP Wii Moonview Highway,AP Wii Mushroom Gorge,AP Wii Rainbow Road,AP Wii Toad's Factory,AP Wii Wario's Gold Mine,AT DS Delfino Square,AT DS Desert Hills,AT DS Peach Gardens,AT DS Yoshi Falls,AT GBA Bowser Castle 3,AT GBA Shy Guy Beach,AT GCN DK Mountain,AT GCN Mario Circuit,AT GCN Peach Beach,AT GCN Waluigi Stadium,AT N64 Bowser's Castle,AT N64 DK's Jungle Parkway,AT N64 Mario Raceway,AT N64 Sherbet Land,AT SNES Ghost Valley 2,AT SNES Mario Circuit 3,AT Wii Bowser's Castle,AT Wii Coconut Mall,AT Wii DK Summit,AT Wii Daisy Circuit,AT Wii Dry Dry Ruins,AT Wii Grumble Volcano,AT Wii Koopa Cape,AT Wii Luigi Circuit,AT Wii Maple Treeway,AT Wii Mario Circuit,AT Wii Moo Moo Meadows,AT Wii Moonview Highway,AT Wii Mushroom Gorge,AT Wii Rainbow Road,AT Wii Toad's Factory,AT Wii Wario's Gold Mine,R DS Delfino Square,R DS Desert Hills,R DS Peach Gardens,R DS Yoshi Falls,R GBA Bowser Castle 3,R GBA Shy Guy Beach,R GCN DK Mountain,R GCN Mario Circuit,R GCN Peach Beach,R GCN Waluigi Stadium,R N64 Bowser's Castle,R N64 DK's Jungle Parkway,R N64 Mario Raceway,R N64 Sherbet Land,R SNES Ghost Valley 2,R SNES Mario Circuit 3,R Wii Bowser's Castle,R Wii Coconut Mall,R Wii DK Summit,R Wii Daisy Circuit,R Wii Dry Dry Ruins,R Wii Grumble Volcano,R Wii Koopa Cape,R Wii Luigi Circuit,R Wii Maple Treeway,R Wii Mario Circuit,R Wii Moo Moo Meadows,R Wii Moonview Highway,R Wii Mushroom Gorge,R Wii Rainbow Road,R Wii Toad's Factory,R Wii Wario's Gold Mine
0,260,Az,17155,15757,0.962963,1.0,99.037,96.1,54,5th,5th,5th,4th,5th,3rd,5th,4th,5th,5th,5th,5th,4th,5th,5th,5th,5th,4th,5th,6th,4th,5th,5th,6th,5th,4th,6th,4th,5th,6th,5th,4th,2:24.794,1:54.844,2:21.235,1:08.384,2:37.651,1:37.237,2:25.790,1:48.730,1:26.884,2:10.601,2:54.132,2:34.757,2:00.114,2:26.158,1:03.985,1:33.232,2:41.305,2:14.042,2:08.976,1:46.219,2:08.198,2:08.456,2:38.415,1:22.428,2:36.342,1:35.736,1:30.516,2:00.531,2:00.526,2:49.490,2:07.548,2:08.720,64.0,12.0,102.0,11.0,159.0,9.0,69.0,17.0,63.0,73.0,100.0,37.0,21.0,139.0,20.0,101.0,88.0,66.0,79.0,16.0,130.0,126.0,61.0,46.0,59.0,24.0,17.0,97.0,128.0,16.0,39.0,14.0
1,1207,Kevin,14339,15268,0.769841,0.555556,89.2217,78.75,127,6th,5th,5th,5th,5th,5th,5th,6th,6th,6th,5th,7th,6th,6th,6th,6th,6th,5th,5th,7th,5th,6th,5th,6th,5th,6th,5th,5th,6th,5th,5th,6th,2:25.732,1:54.902,2:21.903,1:11.078,2:40.041,1:39.145,2:26.556,1:49.698,1:27.842,2:12.075,2:54.975,2:36.831,2:02.583,2:26.500,1:05.356,1:33.614,2:42.473,2:15.902,2:08.208,1:47.355,2:09.156,2:09.089,2:38.339,1:22.796,2:36.328,1:36.700,1:31.304,2:01.532,2:02.681,2:49.841,2:07.715,2:09.943,142.0,19.0,213.0,18.0,324.0,19.0,150.0,37.0,106.0,179.0,227.0,71.0,31.0,238.0,44.0,228.0,216.0,102.0,169.0,46.0,259.0,279.0,161.0,146.0,121.0,61.0,24.0,217.0,304.0,36.0,79.0,54.0
2,290,barney,14495,14979,0.784946,0.6,91.0257,90.7,94,6th,5th,6th,4th,5th,9th,5th,5th,6th,5th,5th,6th,7th,6th,5th,6th,5th,4th,5th,5th,5th,5th,5th,6th,5th,6th,5th,5th,5th,5th,6th,6th,2:25.805,1:53.222,2:22.061,1:09.753,2:38.569,1:44.120,2:26.372,1:48.881,1:27.212,2:11.510,2:55.533,2:35.261,2:02.694,2:27.318,1:03.082,1:33.229,2:42.182,2:14.363,2:07.831,1:45.601,2:08.596,2:09.040,2:38.123,1:22.356,2:35.753,1:36.624,1:30.928,2:00.784,2:01.742,2:49.275,2:08.197,2:10.109,56.0,13.0,97.0,11.0,160.0,5.0,95.0,22.0,50.0,78.0,107.0,38.0,19.0,106.0,16.0,110.0,88.0,57.0,145.0,17.0,118.0,128.0,94.0,61.0,67.0,22.0,21.0,87.0,122.0,18.0,42.0,34.0
3,1614,Kasperinos,13902,14817,0.758242,0.4,90.2771,76.9286,92,5th,5th,5th,5th,5th,5th,5th,7th,5th,5th,5th,6th,5th,5th,6th,6th,5th,5th,5th,6th,4th,5th,6th,5th,5th,6th,7th,5th,6th,5th,6th,5th,2:23.527,1:53.449,2:20.863,1:11.727,2:37.763,1:38.427,2:26.711,1:51.857,1:26.164,2:11.383,2:54.597,2:36.846,2:01.093,2:26.168,1:05.065,1:33.739,2:42.506,2:16.171,2:07.958,1:45.620,2:08.093,2:07.569,2:38.641,1:22.041,2:35.461,1:36.184,1:33.216,2:01.192,2:01.530,2:49.398,2:08.115,2:09.945,39.0,8.0,100.0,18.0,150.0,14.0,57.0,17.0,41.0,80.0,85.0,23.0,10.0,92.0,20.0,90.0,78.0,51.0,113.0,26.0,125.0,137.0,73.0,55.0,43.0,26.0,19.0,102.0,104.0,7.0,36.0,22.0
4,1043,Fox,13837,14535,0.684783,0.2,92.1954,83.9,92,6th,5th,5th,6th,5th,3rd,4th,6th,6th,5th,5th,6th,5th,5th,6th,5th,5th,5th,5th,6th,5th,5th,5th,5th,5th,5th,5th,4th,6th,6th,5th,6th,2:25.269,1:52.504,2:21.477,1:12.148,2:38.263,1:36.564,2:24.499,1:49.047,1:26.903,2:11.836,2:55.340,2:36.320,2:00.860,2:26.285,1:05.754,1:33.026,2:42.047,2:14.224,2:08.641,1:46.325,2:08.345,2:08.341,2:37.586,1:22.344,2:36.573,1:36.559,1:30.386,2:00.631,2:02.451,2:52.581,2:08.458,2:10.300,53.0,10.0,92.0,9.0,126.0,9.0,101.0,18.0,43.0,72.0,87.0,32.0,16.0,96.0,10.0,102.0,88.0,47.0,97.0,23.0,98.0,110.0,70.0,58.0,54.0,20.0,15.0,62.0,104.0,13.0,31.0,22.0
5,2432,ornan,13991,14334,0.702128,0.7,85.6642,78.5556,94,6th,7th,6th,5th,5th,4th,6th,6th,5th,5th,6th,6th,6th,6th,5th,5th,6th,5th,5th,5th,5th,5th,6th,6th,6th,6th,6th,5th,6th,6th,5th,7th,2:25.690,1:54.997,2:21.895,1:11.132,2:38.769,1:40.017,2:27.551,1:49.942,1:27.231,2:11.558,2:56.009,2:35.708,2:00.865,2:26.950,1:04.313,1:33.561,2:43.447,2:16.019,2:08.867,1:44.877,2:08.653,2:08.074,2:39.437,1:22.328,2:38.020,1:37.132,1:31.277,2:01.476,2:02.734,2:52.546,2:08.034,2:11.567,59.0,26.0,122.0,16.0,189.0,14.0,67.0,22.0,71.0,89.0,99.0,46.0,15.0,142.0,27.0,119.0,109.0,92.0,109.0,23.0,147.0,180.0,110.0,67.0,60.0,36.0,16.0,126.0,149.0,15.0,41.0,29.0
6,2255,pachu,13581,14265,0.708791,0.5,84.6382,79.8,184,7th,8th,5th,7th,6th,4th,5th,6th,5th,5th,5th,6th,7th,6th,7th,6th,6th,5th,5th,6th,6th,6th,6th,6th,6th,6th,5th,6th,6th,4th,5th,6th,2:26.350,1:57.741,2:20.546,1:11.171,2:40.646,1:37.992,2:26.406,1:50.973,1:26.377,2:11.842,2:54.048,2:35.008,2:02.077,2:26.564,1:06.845,1:33.884,2:43.267,2:15.150,2:08.842,1:45.893,2:09.694,2:10.200,2:38.744,1:22.210,2:37.445,1:36.646,1:30.261,2:01.969,2:03.142,2:48.503,2:08.919,2:11.122,30.0,2.0,81.0,6.0,117.0,7.0,65.0,10.0,26.0,70.0,79.0,18.0,9.0,89.0,6.0,85.0,70.0,51.0,58.0,19.0,97.0,99.0,63.0,43.0,34.0,17.0,10.0,71.0,92.0,5.0,21.0,19.0
7,2578,Quinn,13718,14045,0.8,0.666667,86.2518,92.0357,107,7th,6th,6th,5th,5th,7th,6th,7th,6th,6th,6th,6th,6th,6th,7th,6th,6th,6th,5th,5th,6th,6th,5th,6th,6th,6th,6th,5th,6th,5th,6th,5th,2:26.690,1:54.509,2:21.868,1:11.305,2:39.195,1:40.836,2:26.464,1:51.180,1:27.619,2:12.172,2:55.772,2:36.572,2:02.544,2:27.262,1:05.684,1:34.249,2:43.278,2:15.613,2:08.698,1:45.424,2:09.317,2:08.963,2:38.538,1:22.839,2:37.064,1:36.819,1:31.848,2:01.725,2:02.353,2:49.587,2:08.524,2:09.187,81.0,16.0,153.0,29.0,232.0,24.0,98.0,19.0,55.0,121.0,155.0,64.0,20.0,154.0,39.0,144.0,143.0,115.0,130.0,57.0,170.0,212.0,132.0,84.0,74.0,48.0,26.0,186.0,182.0,18.0,64.0,33.0
8,2562,Iroha,13388,14004,0.633333,0.2,85.0611,82.3,182,6th,7th,6th,6th,6th,6th,6th,6th,5th,6th,6th,6th,6th,5th,6th,6th,6th,6th,6th,5th,6th,6th,5th,6th,6th,6th,7th,5th,6th,6th,6th,6th,2:25.913,1:56.294,2:21.726,1:11.068,2:40.773,1:39.381,2:27.239,1:50.097,1:27.403,2:12.549,2:55.583,2:35.118,2:01.632,2:25.993,1:04.497,1:33.385,2:42.539,2:16.590,2:09.880,1:45.402,2:09.655,2:08.934,2:38.244,1:22.784,2:37.338,1:37.118,1:32.813,2:01.631,2:02.443,2:51.751,2:08.539,2:10.572,91.0,14.0,208.0,19.0,289.0,13.0,130.0,24.0,84.0,140.0,185.0,56.0,20.0,246.0,34.0,186.0,169.0,98.0,152.0,36.0,221.0,227.0,145.0,95.0,97.0,49.0,23.0,210.0,207.0,19.0,64.0,34.0
9,1621,Lucid,13388,13479,0.690909,0.5,80.0575,77.7931,112,6th,6th,6th,5th,6th,4th,6th,7th,6th,6th,6th,6th,6th,6th,6th,6th,6th,6th,6th,5th,5th,6th,6th,6th,6th,6th,5th,6th,6th,6th,6th,4th,2:26.035,1:54.511,2:22.138,1:11.670,2:41.023,1:38.219,2:27.683,1:52.081,1:27.566,2:12.483,2:57.115,2:35.909,2:00.796,2:27.349,1:04.962,1:34.227,2:43.324,2:17.350,2:09.247,1:45.096,2:09.001,2:09.816,2:39.139,1:22.964,2:37.248,1:36.840,1:31.394,2:01.687,2:02.379,2:50.344,2:08.791,2:08.678,64.0,11.0,127.0,13.0,200.0,7.0,78.0,20.0,66.0,108.0,142.0,41.0,11.0,134.0,28.0,137.0,125.0,71.0,120.0,30.0,162.0,176.0,87.0,116.0,77.0,33.0,17.0,137.0,193.0,21.0,46.0,27.0
10,1637,tayston,13140,13296,0.698925,0.7,85.2118,79.7,94,5th,8th,6th,6th,6th,6th,5th,7th,7th,6th,6th,6th,6th,5th,6th,6th,5th,5th,5th,6th,5th,6th,5th,7th,4th,5th,5th,5th,6th,6th,6th,5th,2:25.004,1:56.070,2:22.011,1:11.949,2:39.918,1:40.994,2:26.282,1:51.010,1:28.167,2:12.279,2:55.309,2:35.179,2:01.959,2:26.229,1:04.245,1:34.058,2:42.746,2:14.519,2:08.954,1:46.032,2:08.370,2:09.034,2:38.810,1:23.600,2:35.380,1:35.751,1:30.812,2:00.725,2:02.466,2:51.334,2:07.587,2:08.338,34.0,10.0,90.0,2.0,112.0,14.0,46.0,11.0,32.0,48.0,61.0,30.0,9.0,75.0,13.0,72.0,63.0,54.0,41.0,15.0,83.0,98.0,73.0,47.0,43.0,14.0,11.0,69.0,88.0,3.0,32.0,23.0
11,3578,yukino,12953,13004,0.632911,0.6,77.1419,81.2069,158,6th,7th,6th,7th,6th,6th,6th,6th,6th,6th,6th,7th,6th,6th,7th,7th,6th,6th,6th,6th,6th,6th,6th,7th,7th,6th,7th,6th,6th,7th,7th,6th,2:26.091,1:55.450,2:22.530,1:12.715,2:41.567,1:40.416,2:27.860,1:51.367,1:27.902,2:12.489,2:56.770,2:36.506,2:02.462,2:27.710,1:06.525,1:34.756,2:42.964,2:16.336,2:10.189,1:46.162,2:09.296,2:10.099,2:39.625,1:23.468,2:38.426,1:36.371,1:32.416,2:02.587,2:02.655,2:55.426,2:09.126,2:10.847,105.0,21.0,211.0,17.0,297.0,19.0,148.0,39.0,71.0,168.0,195.0,68.0,29.0,217.0,41.0,209.0,182.0,121.0,190.0,42.0,247.0,235.0,126.0,103.0,117.0,38.0,37.0,162.0,235.0,23.0,78.0,43.0
12,670,Dane,13096,12935,0.728155,0.8,80.3813,97.0,105,7th,5th,6th,5th,6th,6th,5th,6th,6th,6th,6th,6th,6th,6th,5th,6th,6th,5th,6th,7th,5th,6th,6th,7th,7th,6th,6th,6th,6th,6th,5th,6th,2:26.394,1:52.763,2:22.067,1:09.279,2:40.404,1:40.549,2:26.389,1:49.447,1:27.609,2:11.947,2:56.004,2:34.070,2:02.505,2:27.489,1:04.051,1:34.366,2:43.417,2:16.000,2:09.753,1:47.544,2:09.736,2:09.202,2:38.373,1:22.953,2:37.902,1:37.837,1:34.262,2:01.853,2:03.204,2:49.990,2:07.547,2:10.279,53.0,8.0,141.0,14.0,158.0,9.0,75.0,27.0,41.0,79.0,102.0,21.0,7.0,113.0,20.0,114.0,94.0,59.0,95.0,18.0,121.0,124.0,88.0,64.0,48.0,38.0,23.0,99.0,130.0,7.0,37.0,36.0
